1500	1501.5075	1503.0151	1504.5226	1506.0302	1507.5377	1509.0452	1510.5528	1512.0603	1513.5678	1515.0754	1516.5829	1518.0905	1519.598	1521.1055	1522.6131	1524.1206	1525.6281	1527.1357	1528.6432	1530.1508	1531.6583	1533.1658	1534.6734	1536.1809	1537.6884	1539.196	1540.7035	1542.2111	1543.7186	1545.2261	1546.7337	1548.2412	1549.7487	1551.2563	1552.7638	1554.2714	1555.7789	1557.2864	1558.794	1560.3015	1561.809	1563.3166	1564.8241	1566.3317	1567.8392	1569.3467	1570.8543	1572.3618	1573.8693	1575.3769	1576.8844	1578.392	1579.8995	1581.407	1582.9146	1584.4221	1585.9296	1587.4372	1588.9447	1590.4523	1591.9598	1593.4673	1594.9749	1596.4824	1597.9899	1599.4975	1601.005	1602.5126	1604.0201	1605.5276	1607.0352	1608.5427	1610.0503	1611.5578	1613.0653	1614.5729	1616.0804	1617.5879	1619.0955	1620.603	1622.1106	1623.6181	1625.1256	1626.6332	1628.1407	1629.6482	1631.1558	1632.6633	1634.1709	1635.6784	1637.1859	1638.6935	1640.201	1641.7085	1643.2161	1644.7236	1646.2312	1647.7387	1649.2462	1650.7538	1652.2613	1653.7688	1655.2764	1656.7839	1658.2915	1659.799	1661.3065	1662.8141	1664.3216	1665.8291	1667.3367	1668.8442	1670.3518	1671.8593	1673.3668	1674.8744	1676.3819	1677.8894	1679.397	1680.9045	1682.4121	1683.9196	1685.4271	1686.9347	1688.4422	1689.9497	1691.4573	1692.9648	1694.4724	1695.9799	1697.4874	1698.995	1700.5025	1702.0101	1703.5176	1705.0251	1706.5327	1708.0402	1709.5477	1711.0553	1712.5628	1714.0704	1715.5779	1717.0854	1718.593	1720.1005	1721.608	1723.1156	1724.6231	1726.1307	1727.6382	1729.1457	1730.6533	1732.1608	1733.6683	1735.1759	1736.6834	1738.191	1739.6985	1741.206	1742.7136	1744.2211	1745.7286	1747.2362	1748.7437	1750.2513	1751.7588	1753.2663	1754.7739	1756.2814	1757.7889	1759.2965	1760.804	1762.3116	1763.8191	1765.3266	1766.8342	1768.3417	1769.8492	1771.3568	1772.8643	1774.3719	1775.8794	1777.3869	1778.8945	1780.402	1781.9095	1783.4171	1784.9246	1786.4322	1787.9397	1789.4472	1790.9548	1792.4623	1793.9698	1795.4774	1796.9849	1798.4925	1800	SamplesName
continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	string
																																																																																																																																																																																																								meta
0.0453958887746	0.0463209030594	0.0472746775556	0.0482582882744	0.0492731320288	0.0503204081359	0.0514015888557	0.0525182322861	0.053671755107	0.0548638822948	0.0560964423434	0.057371116819	0.0586900265693	0.0600550620887	0.0614684966285	0.0629327468748	0.0644500765046	0.0660231888607	0.0676549632755	0.0693481256661	0.0711060294807	0.0729317703314	0.0748290069097	0.0768016492653	0.0788534631217	0.0809888744099	0.083212623363	0.0855293206647	0.0879445213709	0.090463522063	0.0930924968551	0.095838083375	0.0987068404492	0.101706380495	0.104844906468	0.108130596636	0.111573139549	0.115182045515	0.118968282605	0.122943713972	0.127120329492	0.131511909251	0.136133386607	0.140999961878	0.146129394994	0.151539531444	0.157250762687	0.163285225445	0.16966564812	0.176417893307	0.183570015364	0.191150874184	0.199193672856	0.207732059674	0.216803903185	0.226449938289	0.236711729528	0.247635483482	0.259270215224	0.271665002599	0.28487412461	0.298949872957	0.313947703821	0.329922731575	0.346924766817	0.365002769174	0.384199686129	0.404545640604	0.426064096853	0.448758050095	0.472617058972	0.497611205794	0.523684842491	0.550769116659	0.578770959879	0.607590419078	0.637122119243	0.66725639625	0.69789736141	0.728960651	0.760366066749	0.792045631765	0.823915475557	0.855875761498	0.887789417074	0.919464195854	0.950660805834	0.981091331768	1.01042851224	1.03834358734	1.06451955833	1.08869218909	1.11066440114	1.13031039383	1.14757689708	1.16245607699	1.17495136973	1.18504954574	1.19268548918	1.19773202035	1.2	1.19926076489	1.19528524335	1.18788993719	1.1769866447	1.16261593006	1.1449727289	1.12439839892	1.10135982571	1.07641570488	1.05015923832	1.02317324985	0.995992597388	0.969058490138	0.942711972683	0.917172985325	0.892548604393	0.868849294472	0.845997097641	0.823852502835	0.802241428529	0.780966605626	0.759837684638	0.738675932466	0.717329113175	0.695683068939	0.673658132173	0.651216388852	0.628367716991	0.605158695703	0.581681439204	0.558056609141	0.534429005806	0.510961533136	0.487813031692	0.465140400259	0.443079557155	0.421744622997	0.401229100748	0.381596890491	0.362888158892	0.345125390384	0.328308102649	0.31242572207	0.297452948999	0.283356384755	0.27009965625	0.257639951984	0.245932776868	0.234935368819	0.224602371929	0.214892403234	0.205763639126	0.197176366921	0.189094708366	0.181483294048	0.174309127802	0.167542836609	0.161155333673	0.155121321345	0.149416150829	0.14401707345	0.13890409618	0.134057715497	0.129459955443	0.125095091846	0.120947450889	0.117003631606	0.113250451728	0.109675744866	0.106268936222	0.103019548597	0.0999178942566	0.0969555840756	0.0941240544988	0.0914160909993	0.0888244446667	0.0863423877194	0.0839641336356	0.0816838143006	0.0794959706113	0.0773959288056	0.0753787718736	0.073440430552	0.0715767100484	0.0697836928817	0.0680580542769	0.0663963314162	0.0647952832673	0.0632521753363	0.0617640322833	0.060328445225	0.0589428601024	0.0576048782014	0.0563124977463	0.0550635726641	0.053856083547	0.0526883573181	0.0515585060777	0.0504650408039	1
